accession_number,alternate_id_1,author,binding_type,callnumber,category,condition,date_of_reform,description,deweynumber,edition,id,isbn13,keyword,language,lccontrolnumber,location,marc_tags,monetary_units,multivolume_set_isbn,origin,originality,pdate,place,price,publisher,purchase_date,quantity,target_audience,title,url,volume_number
03900013644537,ark:/12148/cb442115304,FILIPPI Denis-Pierre,Relié,BDA ILS,N/A,Inconnue,12/20/2024,"La vie et les conquêtes de Gengis Khan, depuis sa jeunesse en exil, sous le nom de Temüdjin, jusqu'à la constitution du plus vaste empire de tous les temps.",N/A,1,2-7234-9730-5,978-2723-4973-05,N/A,Français,"1 vol. (42 p.) ; ill. en coul., carte, couv. ill. en coul. ; 33 cm",BDA-Bande Déssinée Adultes,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2014,N/A,"14,5",Glénat,12/21/2023,1,Adultes,"Ils ont fait l'Histoire, tome : Gengis Khan",N/A,N/A
03900013644610,ark:/12148/cb43839482b,ERKOL,Relié,EBD MON 3,N/A,Inconnue,05/23/2025,Ma Liang et Jiao doivent affronter de nombreux ennemis mais leur amie Chi possède un miroir aux pouvoirs magiques.,N/A,1,2-3664-0026-8,978-2366-4002-67,N/A,Français,"1 vol. (47 p.) ; ill. en coul., couv. ill. en coul. ; 33 cm",EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2013,N/A,"13,5",Physalis,05/23/2024,1,9-12 ans,"Le Monde de Maliang, tome 03 : Le miroir",9-12 ans,3
03900013644628,N/A,ERKOL,Cartonné,EBD MON 4,N/A,Inconnue,05/23/2025,"Condamné pour haute trahison, Tsai Shen va être exécuté. Mais c'est compter sans Ma Liang et ses amis qui tentent de le faire évader à l'aide des objets magiques qu'il leur a donnés. Le vieillard leur confie une nouvelle mission périlleuse. Mais, pour la mener à bien, ils doivent trouver le ruban d'une mystérieuse petite fille.",N/A,1,2-3664-0052-7,978-2366-4005-26,N/A,Français,48 p. ; illustrations en couleur ; 32 cm,EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2014,N/A,"13,5",Physalis,05/23/2024,1,9-12 ans,"Le Monde de Maliang, tome 04 : Le Ruban",9-12 ans,4
03900013644693,ark:/12148/cb435712558,LAMONTAGNE Jacques,Relié,BDA HAV 3,N/A,Inconnue,12/20/2024,"Mille dangers attendent encore Tuena, Haven et Ghaërr avant d'atteindre Athüya. Pour l'instant, ils avancent vers Dawndark et trouvent des réponses aux secrets du passé.",N/A,1,2-3020-2460-5,978-2302-0246-01,N/A,Français,"1 vol. (47 p.) ; ill. en coul., couv. ill. en coul. ; 33 cm",BDA-Bande Déssinée Adultes,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2013,N/A,"13,95",Soleil,12/21/2023,1,Adultes & ados,"Haven, tome 03 : Les 3 clefs",Adultes & ados,3
03900013645153,ark:/12148/cb442187969,FERRANTE Elena,Broché,R FER A1,N/A,Inconnue,12/19/2024,"A la fin des années 1950, Elena et Lina vivent dans un quartier défavorisé de Naples. Malgré des études brillantes, Lina abandonne l'école pour travailler avec son père dans sa cordonnerie. En revanche, Elena, soutenue par son institutrice, étudie dans les meilleures écoles. Durant cette période, les deux amies suivent des chemins parallèles, qui tantôt se croisent tantôt s'écartent. Electre 2014",853.92,1,2-0701-3862-3,978-2070-1386-23,Du monde entier,Français,1 vol. (388 p.) ; jaquette ill. en coul. et couv. ill. ; 21 cm,R-Romans,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2014,N/A,"26,5",Gallimard,12/20/2023,1,Adultes,"L'amie prodigieuse, tome 01 : L' amie prodigieuse",N/A,1
03900013647605,ark:/12148/cb442529309,LAFORÊT Pierre-Jean,Broché,M LAF,N/A,Inconnue,12/19/2024,Journal 2009-2014 de l'auteur,848.03,1,2-3664-9014-3,978-2366-4901-45,N/A,Français,N/A,M-Mémoires,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2014,N/A,14,Aréopage,12/20/2023,1,Adultes,Les chroniques oubliées,N/A,N/A
03900013652555,ark:/12148/cb438668396,BRUNEAU Clotilde,Relié,BDA ILS,N/A,Inconnue,12/20/2024,"Portrait du souverain, devenu empereur, qui fut à la fois fondateur d'un nouveau système politique, promoteur du christianisme, conquérant, etc.",N/A,1,2-7234-9556-6,978-2723-4955-61,N/A,Français,"1 vol. (46 p.) ; ill. en coul., couv. ill. en coul. ; 32 cm",BDA-Bande Déssinée Adultes,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2014,N/A,"14,5",Glénat,12/21/2023,1,Adultes,"Ils ont fait l'Histoire, tome : Charlemagne",N/A,N/A
03900013656937,ark:/12148/cb43912383g,CORDURIÉ Sylvain,Relié,BDA SHE 1,N/A,Inconnue,12/20/2024,"Mai 1892, le professeur Moriarty sacrifie sa vie pour empêcher les dieux de contrôler la Terre. Juin 1893, Meredith Rutherford rentre à Londres et découvre avec surprise le retour de James Moriarty, plus redoutable et déterminé que jamais.",N/A,1,2-3020-4210-7,978-2302-0421-00,1800,Français,"1 vol. (47 p.) ; ill. en coul., couv. ill. en coul. ; 33 cm",BDA-Bande Déssinée Adultes,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2014,N/A,"13,95",Soleil,12/21/2023,1,Adultes,"Sherlock Holmes : Les Chroniques de Moriarty, tome 01 : Renaissance",N/A,1
03900013657745,N/A,RICHEZ Hervé,Broché,BDA GRA,Vin Vin de Bourgogne,Inconnue,12/20/2024,"Histoire complète. Propriétaire d'un domaine dans le Mâconnais, Manu découvre un lot de bouteilles anciennes qui lui permet de déguster le meilleur vin qu'il ait jamais goûté. Il décide de replanter une parcelle avec les pieds de vigne qui ont permis de concevoir cette merveille.",N/A,1,2-8189-3164-9,978-2818-9316-46,Grand angle,Français,1 vol. (104 p.) ; illustrations en noir et en couleur ; 30 cm,BDA-Bande Déssinée Adultes,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2014,N/A,"18,9",Bamboo,12/21/2023,1,Adultes,"Un grand bourgogne oublié, tome 01 : Un grand bourgogne oublié",N/A,1
03900013660566,ark:/12148/cb43893005k,PEYO,Relié,EBD SCH,N/A,Inconnue,01/10/2024,Les histoires courtes et longues publiées entre 1967 et 1969. Avec un dossier.,N/A,1,2-8001-6096-9,978-2800-1609-62,N/A,Français,"1 vol. (270 p.) ; ill. en noir et en coul., couv. ill. en coul. ; 30 cm",EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2014,N/A,28,Dupuis,10/03/2023,1,6-9 ans,"Les Schtroumpfs : l'intégrale, tome 02 : Les Schtroumpfs",6-9 ans,2
03900013662000,ark:/12148/cb45507045p,CORBEYRAN,Relié,BDA ASS 6,N/A,Inconnue,12/20/2024,"Egypte, XIIIe siècle. Alors que l'Assassin El Cakr s'apprête à remettre le sceptre d'Aset à la Fraternité, celui-ci lui est dérobé par l'énigmatique Leïla. Sept siècles plus tard, la quête de Jonathan Hawk pour retrouver la relique provoque un ultime affrontement entre les Assassins et les Templiers.",N/A,1,2-9187-7118-X,978-2918-7711-80,N/A,Français,1 vol. (48 p.) ; ill. en coul. ; 31 cm,BDA-Bande Déssinée Adultes,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/1900,Montreuil-sous-Bois 85-Luçon,"13,5",N/A,12/21/2023,1,Adultes,"Assassin's Creed, tome 06 : Leila",N/A,6
03900013662141,N/A,LOISEL Régis,Cartonné,BDA MAG 9,N/A,Inconnue,12/20/2024,"A Notre-Dame-des-Lacs, les femmes sont prises d'une frénésie d'achats encore jamais vue... Ce dernier volume de la série dévoile tous ses secrets : ce qu'il advient du bateau du vieux Noël, ce qui tourmente tant le jeune prêtre Réjean, ce que cache la grossesse inattendue de Marie, etc.",N/A,1,2-2030-6210-X,978-2203-0621-08,N/A,Français,1 vol. (130 p.) ; illustrations en couleur ; 32 cm,BDA-Bande Déssinée Adultes,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2014,N/A,"16,5",Casterman,12/21/2023,1,Adultes,"Magasin général, tome 09 : Notre-Dame-des-Lacs",N/A,9
03900013662810,ark:/12148/cb442286549,BAILLY Pierre,Relié,EBD PET,N/A,Inconnue,05/23/2025,"Emporté par une tempête dans l'Himalaya, Petit Poilu trouve refuge auprès de trois marmottes rockeuses, Patti, Joan et Debbie. Il rencontre alors le yéti Bob, qui en dépit de sa grande maladresse espère gagner son amitié.",N/A,1,2-8001-6105-1,978-2800-1610-51,N/A,Français,1 vol. (32 p.) ; tout en ill. en coul. ; 27 cm,EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2014,N/A,"9,5",Dupuis,05/23/2024,1,3-6 ans,"Petit Poilu, tome 16 : Le blues du yéti",3-6 ans,16
03900013663958,ark:/12148/cb44263358g,CORBEYRAN,Relié,BDA STO 1,N/A,Inconnue,12/20/2024,"Le moine Ninian est emprisonné pour le vol d'un manuscrit dans le secteur interdit de la bibliothèque. Grâce au novice Kadog, il parvient à s'échapper. Les jeunes hommes s'enfuient, poursuivis par des cavaliers. Parallèlement, Erin quitte l'Irlande suite à la mort de son père, chargée d'une importante mission.",N/A,1,2-3020-4355-3,978-2302-0435-58,Soleil Celtic,Français,1 vol. (55 p.) ; ill. en coul. ; 33 cm,BDA-Bande Déssinée Adultes,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2015,N/A,"14,95",Soleil,12/21/2023,1,Adultes,"Stonehenge, tome 01 : Erin",N/A,1
03900013664758,ark:/12148/cb442375033,MARTIN Paul,Broché,EBD KIK,N/A,Inconnue,05/23/2025,"Les deux extraterrestres sont de retour, à bord de leur soucoupe volante. Le comportement des humains demeure un mystère pour eux, malgré toute leur bonne volonté pour comprendre les habitants de la Terre.",N/A,1,2-7470-5298-2,978-2747-0529-86,N/A,Français,1 vol. (60 p.) ; ill. en coul. ; 21 cm,EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2015,N/A,"9,95",BD kids,05/23/2024,1,9-12 ans,"Kiki et Aliène, tome 02 : Coucou, c'est encore nous !",9-12 ans,2
03900013664931,ark:/12148/cb442887702,VASTRA Sébastien,Relié,BDA JIM 1,N/A,Inconnue,12/20/2024,"Jim Hawkins rêve de voyages vers l'inconnu, de fortune et de mystère. Il rencontre Billy Bones, un vieux loup de mer, dans l'auberge familiale. Celui-ci invite à sa table les fantômes de l'aventure... Version revisitée de L'Île au trésor.",N/A,1,2-3591-0532-9,978-2359-1053-22,N/A,Français,1 vol. (53 p.) ; ill. en coul. ; 32 cm,BDA-Bande Déssinée Adultes,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2015,N/A,"14,9",Ankama,12/21/2023,1,Adultes & ados,"Jim Hawkins, tome 01 : Le testament de Flint",Adultes & ados,1
03900013666423,ark:/12148/cb44292941s,HÜE Caroline,Broché,EBD HUE,N/A,Inconnue,05/23/2025,"La petite Frangipane est amie avec l'abominable homme des neiges. Mais lorsqu'il se fait voler sa peau, il perd tout son courage et sa force. La petite fille décide de l'aider à retrouver confiance en lui.",N/A,1,2-0925-5126-4,978-2092-5512-64,Mes premières BD,Français,1 vol. (62 p.) ; ill. en coul. ; 24 cm,EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2015,N/A,"9,9",Nathan,05/23/2024,1,6-9 ans,Qui veut la peau du yéti ?,6-9 ans,N/A
03900013668189,ark:/12148/cb44349565h,SÉNÉGAS Stéphane,Relié,EBD ANU,N/A,Inconnue,05/23/2025,"Anuki écoute le chaman lui raconter la légende de la rencontre de sa tribu avec le redoutable Sasquatch, protecteur des lieux. Les enfants apprennent avec effroi qu'ils doivent partir à leur tour dans la forêt, à la rencontre du géant des montagnes, pour lui présenter des offrandes.",N/A,1,,979-1092-1112-31,N/A,Français,1 vol. (38 p.) ; tout en ill. en coul. ; 27 cm,EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2015,N/A,"9,7",les Editions de la Gouttière,05/23/2024,1,6-9 ans,"Anuki, tome 05 : Grand-Pied",6-9 ans,5
03900013669518,ark:/12148/cb436462164,HATKE Ben,Broché,EBD ZIT 1,N/A,Inconnue,05/23/2025,"Zita et Joseph jouent dans les bois lorsqu'ils trouvent un étrange appareil qui projette Joseph dans la galaxie. Zita essaie de suivre le même chemin pour retrouver son ami. Elle arrive sur Sciptorius, une drôle de planète peuplée d'espèces multiformes, menacée par un astéroïde géant. Zita n'a que trois jours pour mener à bien sa mission : rejoindre Joseph et rentrer sur Terre.",N/A,1,2-3698-1009-2,978-2369-8100-94,N/A,Français,"1 vol. (186 p.) ; ill. en coul., couv. ill. en coul. ; 22 cm",EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2013,N/A,"11,5",Rue de Sèvres,05/23/2024,1,9-12 ans,"Zita, la fille de l'espace, tome 01 : Zita, la fille de l'espace",9-12 ans,1
03900013669526,ark:/12148/cb43875486k,HATKE Ben,Broché,EBD ZIT 3,N/A,Inconnue,05/23/2025,"Dans ce tome, Zita va affronter son plus grand défi. Prisonnière sur une planète bagne, elle devra redoubler d'audace et d'ingéniosité pour réussir à s'échapper de ce lieu infernal, dirigé par le Maître des Oubliettes, un triste sire aux ambitions de conquête interstellaire.",N/A,1,2-3698-1022-X,978-2369-8102-23,N/A,Français,"1 vol. (235 p.) ; ill. en noir et en coul., couv. ill. en coul. ; 22 cm",EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2014,N/A,"11,5",Rue de Sèvres,05/23/2024,1,9-12 ans,"Zita, la fille de l'espace, tome 03 : Zita, la fille de l'espace",9-12 ans,3
03900013669542,ark:/12148/cb43775276j,HATKE Ben,Broché,EBD ZIT 2,N/A,Inconnue,05/23/2025,"Après son sauvetage de Scriptorius, Zita devient une star internationale de la galaxie. Fatiguée par la célébrité, elle cède sa place à un robot imitateur le temps d'une escapade. Mais le robot prend goût au pouvoir et tente de prendre définitivement la place de Zita.",N/A,1,2-3698-1010-6,978-2369-8101-00,N/A,Français,"1 vol. (223 p.) ; ill. en noir et en coul., couv. ill. en coul. ; 22 cm",EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2014,N/A,"11,5",Rue de Sèvres,05/23/2024,1,9-12 ans,"Zita, la fille de l'espace, tome 02 : Zita, la fille de l'espace",9-12 ans,2
03900013673122,ark:/12148/cb43828452z,CADIER Florence,Broché,PL CAD,Eléphants Animaux familiers,Inconnue,05/22/2025,Anna rêve d'avoir un éléphant depuis qu'elle en a vu un lors d'une promenade au zoo. Mais la petite fille découvre vite qu'avoir un pachyderme à la maison ne serait pas si évident.,N/A,1,2-7470-5198-6,978-2747-0519-89,"Tu lis, je lis",Français,"1 vol. (28 p.) ; ill. en coul., couv. ill. en coul. ; 19 cm",PL-Première Lecture,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2014,N/A,"5,6",Bayard poche,05/22/2024,1,6-9 ans,Un éléphant pour mes 7 ans,6-9 ans,N/A
03900013673296,ark:/12148/cb438712831,LENAIN Thierry,Broché,PL LEN,Egalité des sexes Ecoles Ecrivains pour la jeunesse,Inconnue,05/22/2025,"L'arrivée d'un écrivain de livres pour enfants dans la classe de Zazie et Max est l'occasion d'un spectacle. Zazie sera hôtesse de l'air et Max, conducteur de tractopelle. Zazie n'est pas du tout d'accord avec cette distribution des rôles.",N/A,1,2-0925-4560-4,978-2092-5456-07,Premiers romans,Français,"1 vol. (29 p.) ; ill. en coul., couv. ill. en coul. ; 19 cm",PL-Première Lecture,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2014,N/A,"5,7",Nathan,05/22/2024,1,6-9 ans,"Mademoiselle Zazie, tome : Mademoiselle Zazie ne veut pas être hôtesse de l'air",6-9 ans,N/A
03900013674013,N/A,FRATTINI Stéphane,Broché,E793 FRA,Jeux d'intérieur,Inconnue,05/23/2025,"Plus de 500 jeux et activités recueillis à travers le monde, à réaliser avec un minimum de moyens. Electre 2014",793.4,1,2-7459-7121-2,978-2745-9712-10,Copains,Français,253 p. ; illustrations en couleur ; 26 x 20 cm,"E700-Documentaires Jeunesse : Arts, Loisirs et Sports",N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2014,N/A,"14,95",Milan jeunesse,05/23/2024,1,9-12 ans,Copain des jeux,9-12 ans,N/A
03900013674054,ark:/12148/cb44278358w,DUMONTET Astrid,Relié,E152.4 DUM,Emotions,Inconnue,05/23/2025,"Des réponses simples et informatives quant aux questions que peuvent se poser les enfants sur les émotions : l'amour, la timidité, la joie... Electre 2014",152.4,1,2-7459-6782-7,978-2745-9678-24,Mes p'tites questions,Français,1 vol. (37 p.) ; ill. en coul. ; 22 cm,"E100-Documentaires Jeunesse : Philosophie, Parapsychologie et Occultisme, Psychologie",N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2015,N/A,"8,9",Milan,05/23/2024,1,6-9 ans,Les émotions,6-9 ans,N/A
03900013674187,N/A,VOLTZ Christian,Broché,E790.1 VOL,Loisirs de plein air Nature,Inconnue,05/23/2025,"Un grand livre d'activités pour découvrir la nature au fil des saisons : reconnaître les arbres et collectionner leurs feuilles, suivre les traces d'un animal, observer les oiseaux dans un affût, construire un igloo, etc.",790.1,1,2-3615-4102-5,978-2361-5410-26,N/A,Français,116 p. ; illustrations ; 24 cm,"E700-Documentaires Jeunesse : Arts, Loisirs et Sports",N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2014,N/A,14,Petite Salamandre,05/23/2024,1,6-9 ans,Mon cahier d'activités nature,6-9 ans,N/A
03900013674286,ark:/12148/cb43725198j,PINGUILLY Yves,Relié,EC PIN,Destin et fatalisme Jalousie,Inconnue,05/23/2025,"Au coeur de l'Afrique et de ses coutumes, la destinée de Bakari, rejeté par son père et ses dix frères.",N/A,1,2-7011-6321-8,978-2701-1632-15,N/A,Français,"1 vol. (non paginé [26] p.) ; ill. en coul., couv. ill. en coul. ; 35 cm",EC-Conte Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2013,N/A,"16,9",Belin jeunesse,05/23/2024,1,6-9 ans,Bakari et ses dix frères,6-9 ans,N/A
03900013674500,N/A,LAMY Florence,Broché,ER LAM T1,Tangram,Inconnue,05/23/2025,"A Hangzhou, en Chine, la jeune Li-Na est élevée par sa grand-mère depuis que ses parents sont morts dans un incendie. Le jour de son dixième anniversaire, l'apothicaire M. Zhou lui offre un tangram magique, avec lequel elle décide de retrouver une peinture volée. Li-Na fait alors la connaissance de Chang, un petit vendeur de thé qui devient son grand ami.",N/A,1,2-2030-8117-1,978-2203-0811-78,N/A,Français,144 p. ; illustrations ; 20 cm,ER-Roman Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2014,N/A,"9,95",Casterman,05/23/2024,1,9-12 ans,"Le Tangram magique, tome 01 : L'Enigme des pivoines",9-12 ans,1
03900013676299,N/A,COSNEAU Olivia,Cartonné,E634.1 COS,Pommes Pommier,Inconnue,05/23/2025,"Les tout-petits découvrent la nature à travers l'histoire d'un pommier, dont les fleurs deviennent des fruits. Electre 2014",571.8,1,2-3685-6035-1,978-2368-5603-58,Ma petite nature,Français,18 p. ; illustrations en couleur ; 17 x 17 cm,E600-Documentaires Jeunesse : Technologie (Sciences appliquées),N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2014,N/A,"9,5",Amaterra,05/23/2024,1,0-3 ans,La pomme,0-3 ans,N/A
03900013723836,ark:/12148/cb44265670n,CHAPMAN Linda,Broché,ER CHA P1,Pâtisserie,Inconnue,05/23/2025,"Depuis que la mère de Hannah s'est remariée, la fillette doit s'adapter à sa nouvelle famille et à la nouvelle ville dans laquelle ils déménagent tous ensemble. Sa mère y ouvre une pâtisserie et peine à trouver des clients. Hannah se propose alors de l'aider.",N/A,1,2-0139-7317-9,978-2013-9731-75,N/A,Français,1 vol. (189 p.) ; ill. ; 21 cm,ER-Roman Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2015,N/A,10,Hachette,05/23/2024,1,9-12 ans,"La Pâtisserie des meilleures amies, tome 01 : Miel et cannelle",9-12 ans,1
03900013726524,ark:/12148/cb41331248j,NOYER Christine,Broché,PL NOY,Pou de tête,Inconnue,05/22/2025,"Un matin, Marcel se réveille en se grattant la tête. Sa mère lui conseille de ne pas en parler à l'école. Mais Marcel ne peut s'empêcher de révéler son secret à Hermine, son amoureuse, avec consigne de ne le répéter à personne. Hermine le dévoile à sa copine Juliette qui, dégoûtée, le raconte à son tour. La nouvelle se répand et Marcel se retrouve seul et abandonné au fond de la classe. Electre 2015",N/A,1,2-7427-7695-8,978-2742-7769-55,Les premiers romans. Benjamin,Français,"1 vol. (29 p.) ; ill. en coul., couv. ill. en coul. ; 18 cm",PL-Première Lecture,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2008,N/A,7,Actes Sud junior,05/22/2024,1,6-9 ans,Marcel a des poux,6-9 ans,N/A
03900013734221,ark:/12148/cb442615723,BÉVIÈRE Aurélie,Broché,BDA MOR,N/A,Inconnue,12/20/2024,"La vie de Marie-Angélique Le Blanc, enfant sauvage retrouvée dans les forêts de Champagne dans les années 1730, vraisemblablement Amérindienne du Wisconsin ayant fui l'esclavage. Son acculturation progressive et l'enthousiasme du public la conduisent à fréquenter la haute société française.",N/A,1,2-7560-3551-3,978-2756-0355-12,Mirages,Français,1 vol. (205 p.-[16] p. de pl.) ; ill. en coul. ; 27 cm,BDA-Bande Déssinée Adultes,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2015,N/A,"24,95",Delcourt,12/21/2023,1,Adultes,Sauvage,N/A,N/A
03900013734841,ark:/12148/cb44274282h,GRÉVIN Patricia,Broché,612.85 GRE,Acouphènes Troubles de l'ouïe,Inconnue,12/20/2024,"Proposition de traitements pluridisciplinaires, comme la sophrologie ou la méditation, adaptés au traitement des acouphènes et accompagnés de témoignages de patients souffrant d'acouphènes chroniques. Electre 2015",612.85,1,2-8431-9336-2,978-2843-1933-61,N/A,Français,1 vol. (174 p.) ; ill. ; 21 cm,600-Documentaires Technologie (Sciences appliquées),N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2015,N/A,16,Editions Josette Lyon,12/21/2023,1,Tout public,J'ai des acouphènes,Tout public,N/A
03900013738446,ark:/12148/cb44298477v,MAGRO Marc,Broché,616.89 MAG,Malades mentaux,Inconnue,12/20/2024,"Une histoire des approches des troubles mentaux, du chaman ancestral au psychiatre moderne. L'auteur passe en revue les différents discours et techniques avec lesquels les hommes et les femmes considérés comme malades ou fous ont été soignés (bûcher du Moyen Age, recours aux astres à la Renaissance, électrochoc, lobotomie au pic à glace, cure psychanalytique, etc.) Avec un quiz. Electre 2015",616.89,1,2-7540-7277-2,978-2754-0727-79,First Histoire,Français,N/A,600-Documentaires Technologie (Sciences appliquées),N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2015,N/A,"16,95",First,12/21/2023,1,Tout public,Ils sont fous ces psys !,Tout public,N/A
03900013739840,ark:/12148/cb43906447n,STEEL Danielle,Broché,R STE,N/A,Inconnue,12/20/2024,"Olivia a sacrifié sa vie familiale pour se consacrer à sa carrière. A la mort de son mari, sa famille explose. Cassie, la petite dernière, refuse de lui pardonner. Des années plus tard, Olivia a changé et organise des vacances sur un yacht avec ses enfants et ses petits-enfants. Electre 2015",813.6,1,2-3636-0260-9,978-2363-6026-02,Éd. en gros caractères ; Détente,Français,1 vol. (455 p.) ; couv. ill. en coul. ; 22 cm,R-Romans,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2014,N/A,"21,5",Feryane,12/21/2023,1,Adultes,Le pardon,N/A,N/A
03900013740632,ark:/12148/cb44257627s,LAMY Florence,Broché,ER LAM T2,Tangram,Inconnue,05/23/2025,"A la veille du nouvel an, le chien de la voisine de Li-Na disparaît alors qu'il devait participer à un concours canin impérial. Li-Na et son ami Cheng décident de mener leur enquête. Le tangram magnétique permet de composer des figures, comme Li-Na le fait dans l'histoire.",N/A,1,2-2030-8853-2,978-2203-0885-35,N/A,Français,1 vol. (135 p.) ; ill. ; 20 cm,ER-Roman Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2015,N/A,"9,95",Casterman,05/23/2024,1,9-12 ans,"Le Tangram magique, tome 02 : L' énigme du pékinois",9-12 ans,2
03900013745110,ark:/12148/cb438778029,VOLTZ Christian,Broché,E790.1 VOL,Loisirs de plein air Nature,Inconnue,05/23/2025,"Des idées d'activités estivales : aménager un restaurant pour insectes, sculpter le sable, collectionner les algues, façonner un pistolet à patate, construire une cabane, etc.",577,1,2-3615-4073-8,978-2361-5407-39,N/A,Français,"1 vol. (112 p.) ; ill. en noir et en coul., couv. ill. en coul. ; 24 cm","E700-Documentaires Jeunesse : Arts, Loisirs et Sports",N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2014,N/A,14,Petite plume de carotte,05/23/2024,1,6-9 ans,Mon cahier nature été,6-9 ans,N/A
03900013745193,N/A,LACEY Minna,Spirale,E507 LAC,N/A,Inconnue,05/23/2025,"Une expérience par jour pour apprendre la science en s'amusant : construction de structures et étude des formes, principe de l'émulsion en réalisant une vinaigrette ou une mayonnaise, etc. Avec des liens internet pour approfondir chaque sujet.",507,1,1-4095-7738-4,978-1409-5773-86,N/A,Français,128 p. ; illustrations en couleur ; 28 cm,E500-Documentaires Jeunesse : Sciences de la nature et Mathématiques,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2015,N/A,"14,95",Usborne,05/23/2024,1,9-12 ans,365 activités scientifiques,9-12 ans,N/A
03900013747785,ark:/12148/cb44323992n,LAMY Florence,Broché,ER LAM T3,Tangram,Inconnue,05/23/2025,"Li-Na vient de perdre sa grand-mère Dong, qui l'a élevée depuis sa naissance. Placée au domaine des Trois Collines, elle se lie d'amitié avec Yun, la nièce du directeur de la plantation de thé. Un événement mystérieux la replonge dans une enquête pour laquelle elle recourt à son tangram magique.",N/A,1,2-2030-9026-X,978-2203-0902-62,N/A,Français,1 vol. (147 p.) ; ill. ; 20 cm,ER-Roman Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2015,N/A,"9,95",Casterman,05/23/2024,1,9-12 ans,"Le Tangram magique, tome 03 : L' énigme du sceau de jade",9-12 ans,3
